i x t
6 8.9400000000000002e-01 -9.9120304988429175e-01
7 8.9400000000000002e-01 -9.9120304947278626e-01
8 8.9400000000000002e-01 -9.9120305018357457e-01
9 8.9400000000000002e-01 -9.9120304980798601e-01
10 8.9400000000000002e-01 -9.9120304977248408e-01
11 8.9400000000000002e-01 -9.9120304989270469e-01
12 8.9400000000000002e-01 -9.9120304979563201e-01
13 8.9400000000000002e-01 -9.9120304996372521e-01
14 8.9400000000000002e-01 -9.9120304960562056e-01
15 8.9400000000000002e-01 -9.9120305066583825e-01
16 8.9400000000000002e-01 -9.9120304981646379e-01
17 8.9400000000000002e-01 -9.9120304992325792e-01
18 8.9400000000000002e-01 -9.9120304980045026e-01
19 8.9400000000000002e-01 -9.9120304979355067e-01
20 8.9400000000000002e-01 -9.9120304994172959e-01
1 8.9500000000000002e-01 -9.8429252059880290e-01
2 8.9500000000000002e-01 -9.8429252153601854e-01
3 8.9500000000000002e-01 -9.8429252116338850e-01
4 8.9500000000000002e-01 -9.8429252073638684e-01
5 8.9500000000000002e-01 -9.8429252067848783e-01
6 8.9500000000000002e-01 -9.8429252107659759e-01
7 8.9500000000000002e-01 -9.8429252059292416e-01
8 8.9500000000000002e-01 -9.8429252064401407e-01
9 8.9500000000000002e-01 -9.8429252090792518e-01
10 8.9500000000000002e-01 -9.8429252075108198e-01
11 8.9500000000000002e-01 -9.8429252079825247e-01
12 8.9500000000000002e-01 -9.8429252032255887e-01
13 8.9500000000000002e-01 -9.8429252029666714e-01
14 8.9500000000000002e-01 -9.8429252064240069e-01
15 8.9500000000000002e-01 -9.8429252112078403e-01
16 8.9500000000000002e-01 -9.8429252054761129e-01
17 8.9500000000000002e-01 -9.8429252104443488e-01
18 8.9500000000000002e-01 -9.8429252052431415e-01
19 8.9500000000000002e-01 -9.8429252039305570e-01
20 8.9500000000000002e-01 -9.8429252147416491e-01
1 8.9600000000000002e-01 -9.7536797368855599e-01
2 8.9600000000000002e-01 -9.7536797358976401e-01
3 8.9600000000000002e-01 -9.7536797371080375e-01
4 8.9600000000000002e-01 -9.7536797363523409e-01
5 8.9600000000000002e-01 -9.7536797361982508e-01
6 8.9600000000000002e-01 -9.7536797356571381e-01
7 8.9600000000000002e-01 -9.7536797432148836e-01
8 8.9600000000000002e-01 -9.7536797379824092e-01
9 8.9600000000000002e-01 -9.7536797343293768e-01
10 8.9600000000000002e-01 -9.7536797347026527e-01
11 8.9600000000000002e-01 -9.7536797408561249e-01
12 8.9600000000000002e-01 -9.7536797366765204e-01
13 8.9600000000000002e-01 -9.7536797386169982e-01
14 8.9600000000000002e-01 -9.7536797409713505e-01
15 8.9600000000000002e-01 -9.7536797353124149e-01
16 8.9600000000000002e-01 -9.7536797387495944e-01
17 8.9600000000000002e-01 -9.7536797318383184e-01
18 8.9600000000000002e-01 -9.7536797352386895e-01
19 8.9600000000000002e-01 -9.7536797355008975e-01
20 8.9600000000000002e-01 -9.7536797288714228e-01
1 8.9700000000000002e-01 -9.6442001190436266e-01
2 8.9700000000000002e-01 -9.6442001202585803e-01
3 8.9700000000000002e-01 -9.6442001175749836e-01
4 8.9700000000000002e-01 -9.6442001174381953e-01
5 8.9700000000000002e-01 -9.6442001171872715e-01
6 8.9700000000000002e-01 -9.6442001164188029e-01
7 8.9700000000000002e-01 -9.6442001238590624e-01
8 8.9700000000000002e-01 -9.6442001183626891e-01
9 8.9700000000000002e-01 -9.6442001107900965e-01
10 8.9700000000000002e-01 -9.6442001201152783e-01
11 8.9700000000000002e-01 -9.6442001199297811e-01
12 8.9700000000000002e-01 -9.6442001204746319e-01
13 8.9700000000000002e-01 -9.6442001197678207e-01
14 8.9700000000000002e-01 -9.6442001234578190e-01
15 8.9700000000000002e-01 -9.6442001178082992e-01
16 8.9700000000000002e-01 -9.6442001172530811e-01
17 8.9700000000000002e-01 -9.6442001200528660e-01
18 8.9700000000000002e-01 -9.6442001200351868e-01
19 8.9700000000000002e-01 -9.6442001184145443e-01
20 8.9700000000000002e-01 -9.6442001144214418e-01
1 8.9800000000000002e-01 -9.5144313314133921e-01
2 8.9800000000000002e-01 -9.5144313348134091e-01
3 8.9800000000000002e-01 -9.5144313337139919e-01
4 8.9800000000000002e-01 -9.5144313334641029e-01
5 8.9800000000000002e-01 -9.5144313312448092e-01
6 8.9800000000000002e-01 -9.5144313346335785e-01
7 8.9800000000000002e-01 -9.5144313328395846e-01
8 8.9800000000000002e-01 -9.5144313380918677e-01
9 8.9800000000000002e-01 -9.5144313297671312e-01
10 8.9800000000000002e-01 -9.5144313306465711e-01
11 8.9800000000000002e-01 -9.5144313330919417e-01
12 8.9800000000000002e-01 -9.5144313316846885e-01
13 8.9800000000000002e-01 -9.5144313329173436e-01
14 8.9800000000000002e-01 -9.5144313327859498e-01
15 8.9800000000000002e-01 -9.5144313333529340e-01
16 8.9800000000000002e-01 -9.5144313331064811e-01
17 8.9800000000000002e-01 -9.5144313289289473e-01
18 8.9800000000000002e-01 -9.5144313284075244e-01
19 8.9800000000000002e-01 -9.5144313332192465e-01
20 8.9800000000000002e-01 -9.5144313263371971e-01
1 8.9900000000000002e-01 -9.3643586696604608e-01
2 8.9900000000000002e-01 -9.3643586618303221e-01
3 8.9900000000000002e-01 -9.3643586628615150e-01
4 8.9900000000000002e-01 -9.3643586647275878e-01
5 8.9900000000000002e-01 -9.3643586610231377e-01
6 8.9900000000000002e-01 -9.3643586638527654e-01
7 8.9900000000000002e-01 -9.3643586629343067e-01
8 8.9900000000000002e-01 -9.3643586651213795e-01
9 8.9900000000000002e-01 -9.3643586665859158e-01
10 8.9900000000000002e-01 -9.3643586634565346e-01
11 8.9900000000000002e-01 -9.3643586564191772e-01
12 8.9900000000000002e-01 -9.3643586643962662e-01
13 8.9900000000000002e-01 -9.3643586614699170e-01
14 8.9900000000000002e-01 -9.3643586615742036e-01
15 8.9900000000000002e-01 -9.3643586664932987e-01
16 8.9900000000000002e-01 -9.3643586677855783e-01
17 8.9900000000000002e-01 -9.3643586616828933e-01
18 8.9900000000000002e-01 -9.3643586629740072e-01
19 8.9900000000000002e-01 -9.3643586669659229e-01
20 8.9900000000000002e-01 -9.3643586590878669e-01
1 9.0000000000000002e-01 -9.1940090737049274e-01
2 9.0000000000000002e-01 -9.1940090681750675e-01
3 9.0000000000000002e-01 -9.1940090746149683e-01
4 9.0000000000000002e-01 -9.1940090782620376e-01
5 9.0000000000000002e-01 -9.1940090797379270e-01
6 9.0000000000000002e-01 -9.1940090713684730e-01
7 9.0000000000000002e-01 -9.1940090720291734e-01
8 9.0000000000000002e-01 -9.1940090761232740e-01
9 9.0000000000000002e-01 -9.1940090756480364e-01
10 9.0000000000000002e-01 -9.1940090723248891e-01
11 9.0000000000000002e-01 -9.1940090700134314e-01
12 9.0000000000000002e-01 -9.1940090803509000e-01
13 9.0000000000000002e-01 -9.1940090760179860e-01
14 9.0000000000000002e-01 -9.1940090761405002e-01
15 9.0000000000000002e-01 -9.1940090804566510e-01
16 9.0000000000000002e-01 -9.1940090771600225e-01
17 9.0000000000000002e-01 -9.1940090762839466e-01
18 9.0000000000000002e-01 -9.1940090705112143e-01
19 9.0000000000000002e-01 -9.1940090756058546e-01
20 9.0000000000000002e-01 -9.1940090784326511e-01
1 9.0100000000000002e-01 -9.0034525201944193e-01
2 9.0100000000000002e-01 -9.0034525241232832e-01
3 9.0100000000000002e-01 -9.0034525211791494e-01
4 9.0100000000000002e-01 -9.0034525219037143e-01
5 9.0100000000000002e-01 -9.0034525176848912e-01
6 9.0100000000000002e-01 -9.0034525193385528e-01
7 9.0100000000000002e-01 -9.0034525167605095e-01
8 9.0100000000000002e-01 -9.0034525167992319e-01
9 9.0100000000000002e-01 -9.0034525210018546e-01
10 9.0100000000000002e-01 -9.0034525177337477e-01
11 9.0100000000000002e-01 -9.0034525198797088e-01
12 9.0100000000000002e-01 -9.0034525193270354e-01
13 9.0100000000000002e-01 -9.0034525158424450e-01
14 9.0100000000000002e-01 -9.0034525185381642e-01
15 9.0100000000000002e-01 -9.0034525188534897e-01
16 9.0100000000000002e-01 -9.0034525235355334e-01
17 9.0100000000000002e-01 -9.0034525199218340e-01
18 9.0100000000000002e-01 -9.0034525138302013e-01
19 9.0100000000000002e-01 -9.0034525225702755e-01
20 9.0100000000000002e-01 -9.0034525205074634e-01
1 9.0200000000000002e-01 -8.7928032382288290e-01
2 9.0200000000000002e-01 -8.7928032433829473e-01
3 9.0200000000000002e-01 -8.7928032355731300e-01
4 9.0200000000000002e-01 -8.7928032406705814e-01
5 9.0200000000000002e-01 -8.7928032422574887e-01
6 9.0200000000000002e-01 -8.7928032418602886e-01
7 9.0200000000000002e-01 -8.7928032396898981e-01
8 9.0200000000000002e-01 -8.7928032334098127e-01
9 9.0200000000000002e-01 -8.7928032422322666e-01
10 9.0200000000000002e-01 -8.7928032381778864e-01
11 9.0200000000000002e-01 -8.7928032380688159e-01
12 9.0200000000000002e-01 -8.7928032409818857e-01
13 9.0200000000000002e-01 -8.7928032473974083e-01
14 9.0200000000000002e-01 -8.7928032414423130e-01
15 9.0200000000000002e-01 -8.7928032356495089e-01
16 9.0200000000000002e-01 -8.7928032476478568e-01
17 9.0200000000000002e-01 -8.7928032422393920e-01
18 9.0200000000000002e-01 -8.7928032365167108e-01
19 9.0200000000000002e-01 -8.7928032398517864e-01
20 9.0200000000000002e-01 -8.7928032392185529e-01
1 9.0300000000000002e-01 -8.5622210343999883e-01
2 9.0300000000000002e-01 -8.5622210431823975e-01
3 9.0300000000000002e-01 -8.5622210353836625e-01
4 9.0300000000000002e-01 -8.5622210379208497e-01
5 9.0300000000000002e-01 -8.5622210394898712e-01
6 9.0300000000000002e-01 -8.5622210354658523e-01
7 9.0300000000000002e-01 -8.5622210322255099e-01
8 9.0300000000000002e-01 -8.5622210383193542e-01
9 9.0300000000000002e-01 -8.5622210417316746e-01
10 9.0300000000000002e-01 -8.5622210377605723e-01
11 9.0300000000000002e-01 -8.5622210339241001e-01
12 9.0300000000000002e-01 -8.5622210351054850e-01
13 9.0300000000000002e-01 -8.5622210337539817e-01
14 9.0300000000000002e-01 -8.5622210380172292e-01
15 9.0300000000000002e-01 -8.5622210327501613e-01
16 9.0300000000000002e-01 -8.5622210368350216e-01
17 9.0300000000000002e-01 -8.5622210369911389e-01
18 9.0300000000000002e-01 -8.5622210365061391e-01
19 9.0300000000000002e-01 -8.5622210361159257e-01
20 9.0300000000000002e-01 -8.5622210402125110e-01
1 9.0400000000000003e-01 -8.3119124791908450e-01
2 9.0400000000000003e-01 -8.3119124809447231e-01
3 9.0400000000000003e-01 -8.3119124744313255e-01
4 9.0400000000000003e-01 -8.3119124745653195e-01
5 9.0400000000000003e-01 -8.3119124841993253e-01
6 9.0400000000000003e-01 -8.3119124740623729e-01
7 9.0400000000000003e-01 -8.3119124764988606e-01
8 9.0400000000000003e-01 -8.3119124826992796e-01
9 9.0400000000000003e-01 -8.3119124771560082e-01
10 9.0400000000000003e-01 -8.3119124782421694e-01
11 9.0400000000000003e-01 -8.3119124768654273e-01
12 9.0400000000000003e-01 -8.3119124761997909e-01
13 9.0400000000000003e-01 -8.3119124777208142e-01
14 9.0400000000000003e-01 -8.3119124789047827e-01
15 9.0400000000000003e-01 -8.3119124746873185e-01
16 9.0400000000000003e-01 -8.3119124766005614e-01
17 9.0400000000000003e-01 -8.3119124748704920e-01
18 9.0400000000000003e-01 -8.3119124795318278e-01
19 9.0400000000000003e-01 -8.3119124776030850e-01
20 9.0400000000000003e-01 -8.3119124759293295e-01
1 9.0500000000000003e-01 -8.0421320863885160e-01
2 9.0500000000000003e-01 -8.0421320806587582e-01
3 9.0500000000000003e-01 -8.0421320905931681e-01
4 9.0500000000000003e-01 -8.0421320899748128e-01
5 9.0500000000000003e-01 -8.0421320821907150e-01
6 9.0500000000000003e-01 -8.0421320863018564e-01
7 9.0500000000000003e-01 -8.0421320864706825e-01
8 9.0500000000000003e-01 -8.0421320860697854e-01
9 9.0500000000000003e-01 -8.0421320810335073e-01
10 9.0500000000000003e-01 -8.0421320818753428e-01
11 9.0500000000000003e-01 -8.0421320881159475e-01
12 9.0500000000000003e-01 -8.0421320912504923e-01
13 9.0500000000000003e-01 -8.0421320838823018e-01
14 9.0500000000000003e-01 -8.0421320875656899e-01
15 9.0500000000000003e-01 -8.0421320891698145e-01
16 9.0500000000000003e-01 -8.0421320811769137e-01
17 9.0500000000000003e-01 -8.0421320838650756e-01
18 9.0500000000000003e-01 -8.0421320908358085e-01
19 9.0500000000000003e-01 -8.0421320839097854e-01
20 9.0500000000000003e-01 -8.0421320875076074e-01
1 9.0600000000000003e-01 -7.7531834593190097e-01
2 9.0600000000000003e-01 -7.7531834630733509e-01
3 9.0600000000000003e-01 -7.7531834686969814e-01
4 9.0600000000000003e-01 -7.7531834635003283e-01
5 9.0600000000000003e-01 -7.7531834606434658e-01
6 9.0600000000000003e-01 -7.7531834601423333e-01
7 9.0600000000000003e-01 -7.7531834646316033e-01
8 9.0600000000000003e-01 -7.7531834715192993e-01
9 9.0600000000000003e-01 -7.7531834565105162e-01
10 9.0600000000000003e-01 -7.7531834600000649e-01
11 9.0600000000000003e-01 -7.7531834637219510e-01
12 9.0600000000000003e-01 -7.7531834614874817e-01
13 9.0600000000000003e-01 -7.7531834625794138e-01
14 9.0600000000000003e-01 -7.7531834577639902e-01
15 9.0600000000000003e-01 -7.7531834575824421e-01
16 9.0600000000000003e-01 -7.7531834656231780e-01
17 9.0600000000000003e-01 -7.7531834669098576e-01
18 9.0600000000000003e-01 -7.7531834580034231e-01
19 9.0600000000000003e-01 -7.7531834540901545e-01
20 9.0600000000000003e-01 -7.7531834683626866e-01
1 9.0700000000000003e-01 -7.4454203608282843e-01
2 9.0700000000000003e-01 -7.4454203625334225e-01
3 9.0700000000000003e-01 -7.4454203619049697e-01
4 9.0700000000000003e-01 -7.4454203563238064e-01
5 9.0700000000000003e-01 -7.4454203608509162e-01
6 9.0700000000000003e-01 -7.4454203631119908e-01
7 9.0700000000000003e-01 -7.4454203651153172e-01
8 9.0700000000000003e-01 -7.4454203614721182e-01
9 9.0700000000000003e-01 -7.4454203577760170e-01
10 9.0700000000000003e-01 -7.4454203602469060e-01
11 9.0700000000000003e-01 -7.4454203562045806e-01
12 9.0700000000000003e-01 -7.4454203641641559e-01
13 9.0700000000000003e-01 -7.4454203627575710e-01
14 9.0700000000000003e-01 -7.4454203622783355e-01
15 9.0700000000000003e-01 -7.4454203622084503e-01
16 9.0700000000000003e-01 -7.4454203634608229e-01
17 9.0700000000000003e-01 -7.4454203610972025e-01
18 9.0700000000000003e-01 -7.4454203652444173e-01
19 9.0700000000000003e-01 -7.4454203666759999e-01
20 9.0700000000000003e-01 -7.4454203620385939e-01
1 9.0800000000000003e-01 -7.1192477078953920e-01
2 9.0800000000000003e-01 -7.1192477092748918e-01
3 9.0800000000000003e-01 -7.1192477067634097e-01
4 9.0800000000000003e-01 -7.1192477089359152e-01
5 9.0800000000000003e-01 -7.1192477155862810e-01
6 9.0800000000000003e-01 -7.1192477059068215e-01
7 9.0800000000000003e-01 -7.1192477033113111e-01
8 9.0800000000000003e-01 -7.1192477024935352e-01
9 9.0800000000000003e-01 -7.1192477071315441e-01
10 9.0800000000000003e-01 -7.1192477133775800e-01
11 9.0800000000000003e-01 -7.1192477141656407e-01
12 9.0800000000000003e-01 -7.1192477119799147e-01
13 9.0800000000000003e-01 -7.1192477089956430e-01
14 9.0800000000000003e-01 -7.1192477066674265e-01
15 9.0800000000000003e-01 -7.1192477063616877e-01
16 9.0800000000000003e-01 -7.1192477067443294e-01
17 9.0800000000000003e-01 -7.1192477080678374e-01
18 9.0800000000000003e-01 -7.1192477074961324e-01
19 9.0800000000000003e-01 -7.1192477101091012e-01
20 9.0800000000000003e-01 -7.1192477014457567e-01
1 9.0900000000000003e-01 -6.7751225523206049e-01
2 9.0900000000000003e-01 -6.7751225376181845e-01
3 9.0900000000000003e-01 -6.7751225389206948e-01
4 9.0900000000000003e-01 -6.7751225366029943e-01
5 9.0900000000000003e-01 -6.7751225392248382e-01
6 9.0900000000000003e-01 -6.7751225399256798e-01
7 9.0900000000000003e-01 -6.7751225396514314e-01
8 9.0900000000000003e-01 -6.7751225411786953e-01
9 9.0900000000000003e-01 -6.7751225483126842e-01
10 9.0900000000000003e-01 -6.7751225412091431e-01
11 9.0900000000000003e-01 -6.7751225446121299e-01
12 9.0900000000000003e-01 -6.7751225401316939e-01
13 9.0900000000000003e-01 -6.7751225402653870e-01
14 9.0900000000000003e-01 -6.7751225366289280e-01
15 9.0900000000000003e-01 -6.7751225421931283e-01
16 9.0900000000000003e-01 -6.7751225397402048e-01
17 9.0900000000000003e-01 -6.7751225417307948e-01
18 9.0900000000000003e-01 -6.7751225463379006e-01
19 9.0900000000000003e-01 -6.7751225475637666e-01
20 9.0900000000000003e-01 -6.7751225435475981e-01
1 9.1000000000000003e-01 -6.4135549031269068e-01
2 9.1000000000000003e-01 -6.4135549050722562e-01
3 9.1000000000000003e-01 -6.4135549047632501e-01
4 9.1000000000000003e-01 -6.4135548999131498e-01
5 9.1000000000000003e-01 -6.4135549067612330e-01
6 9.1000000000000003e-01 -6.4135549083920163e-01
7 9.1000000000000003e-01 -6.4135549058069252e-01
8 9.1000000000000003e-01 -6.4135549081410492e-01
9 9.1000000000000003e-01 -6.4135549079532261e-01
10 9.1000000000000003e-01 -6.4135549030343231e-01
11 9.1000000000000003e-01 -6.4135549111438483e-01
12 9.1000000000000003e-01 -6.4135549053752106e-01
13 9.1000000000000003e-01 -6.4135549094520206e-01
14 9.1000000000000003e-01 -6.4135549064893527e-01
15 9.1000000000000003e-01 -6.4135549071700537e-01
16 9.1000000000000003e-01 -6.4135549087804522e-01
17 9.1000000000000003e-01 -6.4135549090761812e-01
18 9.1000000000000003e-01 -6.4135549058910402e-01
19 9.1000000000000003e-01 -6.4135549059202002e-01
20 9.1000000000000003e-01 -6.4135549024391569e-01
1 9.1100000000000003e-01 -6.0351086401212606e-01
2 9.1100000000000003e-01 -6.0351086383496388e-01
3 9.1100000000000003e-01 -6.0351086323903924e-01
4 9.1100000000000003e-01 -6.0351086372373719e-01
5 9.1100000000000003e-01 -6.0351086314941949e-01
6 9.1100000000000003e-01 -6.0351086358487183e-01
7 9.1100000000000003e-01 -6.0351086423974953e-01
8 9.1100000000000003e-01 -6.0351086382602614e-01
9 9.1100000000000003e-01 -6.0351086382605146e-01
10 9.1100000000000003e-01 -6.0351086352583916e-01
11 9.1100000000000003e-01 -6.0351086364740603e-01
12 9.1100000000000003e-01 -6.0351086347931793e-01
13 9.1100000000000003e-01 -6.0351086367068163e-01
14 9.1100000000000003e-01 -6.0351086343491667e-01
15 9.1100000000000003e-01 -6.0351086381163177e-01
16 9.1100000000000003e-01 -6.0351086378655050e-01
17 9.1100000000000003e-01 -6.0351086363704887e-01
18 9.1100000000000003e-01 -6.0351086347880256e-01
19 9.1100000000000003e-01 -6.0351086382967967e-01
20 9.1100000000000003e-01 -6.0351086387492203e-01
1 9.1200000000000003e-01 -5.6404020930928545e-01
2 9.1200000000000003e-01 -5.6404020985586145e-01
3 9.1200000000000003e-01 -5.6404021006352845e-01
4 9.1200000000000003e-01 -5.6404020967421642e-01
5 9.1200000000000003e-01 -5.6404020948523814e-01
6 9.1200000000000003e-01 -5.6404020977631497e-01
7 9.1200000000000003e-01 -5.6404020921599851e-01
8 9.1200000000000003e-01 -5.6404021004561555e-01
9 9.1200000000000003e-01 -5.6404020864772830e-01
10 9.1200000000000003e-01 -5.6404020919280795e-01
11 9.1200000000000003e-01 -5.6404020904575014e-01
12 9.1200000000000003e-01 -5.6404020939749966e-01
13 9.1200000000000003e-01 -5.6404020983752612e-01
14 9.1200000000000003e-01 -5.6404020947321176e-01
15 9.1200000000000003e-01 -5.6404020957550227e-01
16 9.1200000000000003e-01 -5.6404020969168678e-01
17 9.1200000000000003e-01 -5.6404020949638844e-01
18 9.1200000000000003e-01 -5.6404020958687229e-01
19 9.1200000000000003e-01 -5.6404020968734780e-01
20 9.1200000000000003e-01 -5.6404020962611356e-01
1 9.1300000000000003e-01 -5.2301087918790012e-01
2 9.1300000000000003e-01 -5.2301087933555501e-01
3 9.1300000000000003e-01 -5.2301087929862522e-01
4 9.1300000000000003e-01 -5.2301087920514033e-01
5 9.1300000000000003e-01 -5.2301087968680182e-01
6 9.1300000000000003e-01 -5.2301087896043497e-01
7 9.1300000000000003e-01 -5.2301087902386623e-01
8 9.1300000000000003e-01 -5.2301087932265600e-01
9 9.1300000000000003e-01 -5.2301087913792643e-01
10 9.1300000000000003e-01 -5.2301087906944244e-01
11 9.1300000000000003e-01 -5.2301087940834823e-01
12 9.1300000000000003e-01 -5.2301087930036272e-01
13 9.1300000000000003e-01 -5.2301087916802891e-01
14 9.1300000000000003e-01 -5.2301087996690609e-01
15 9.1300000000000003e-01 -5.2301087883199937e-01
16 9.1300000000000003e-01 -5.2301087918483913e-01
17 9.1300000000000003e-01 -5.2301087902089149e-01
18 9.1300000000000003e-01 -5.2301087899802667e-01
19 9.1300000000000003e-01 -5.2301087961288628e-01
20 9.1300000000000003e-01 -5.2301087903362575e-01
1 9.1400000000000003e-01 -4.8049579152526545e-01
2 9.1400000000000003e-01 -4.8049579201060399e-01
3 9.1400000000000003e-01 -4.8049579125640896e-01
4 9.1400000000000003e-01 -4.8049579200306736e-01
5 9.1400000000000003e-01 -4.8049579249268526e-01
6 9.1400000000000003e-01 -4.8049579126821851e-01
7 9.1400000000000003e-01 -4.8049579191738734e-01
8 9.1400000000000003e-01 -4.8049579171096929e-01
9 9.1400000000000003e-01 -4.8049579198441345e-01
10 9.1400000000000003e-01 -4.8049579123207270e-01
11 9.1400000000000003e-01 -4.8049579195515935e-01
12 9.1400000000000003e-01 -4.8049579157574879e-01
13 9.1400000000000003e-01 -4.8049579185456864e-01
14 9.1400000000000003e-01 -4.8049579145331295e-01
15 9.1400000000000003e-01 -4.8049579181293439e-01
16 9.1400000000000003e-01 -4.8049579176056317e-01
17 9.1400000000000003e-01 -4.8049579202870046e-01
18 9.1400000000000003e-01 -4.8049579156861788e-01
19 9.1400000000000003e-01 -4.8049579145569038e-01
20 9.1400000000000003e-01 -4.8049579159504185e-01
1 9.1500000000000004e-01 -4.3657347746886882e-01
2 9.1500000000000004e-01 -4.3657347677232222e-01
3 9.1500000000000004e-01 -4.3657347750269787e-01
4 9.1500000000000004e-01 -4.3657347755969295e-01
5 9.1500000000000004e-01 -4.3657347720580519e-01
6 9.1500000000000004e-01 -4.3657347768469107e-01
7 9.1500000000000004e-01 -4.3657347668165919e-01
8 9.1500000000000004e-01 -4.3657347695446502e-01
9 9.1500000000000004e-01 -4.3657347718100747e-01
10 9.1500000000000004e-01 -4.3657347758174664e-01
11 9.1500000000000004e-01 -4.3657347791809969e-01
12 9.1500000000000004e-01 -4.3657347698982402e-01
13 9.1500000000000004e-01 -4.3657347769022953e-01
14 9.1500000000000004e-01 -4.3657347752952169e-01
15 9.1500000000000004e-01 -4.3657347761360948e-01
16 9.1500000000000004e-01 -4.3657347712449812e-01
17 9.1500000000000004e-01 -4.3657347738612690e-01
18 9.1500000000000004e-01 -4.3657347731909579e-01
19 9.1500000000000004e-01 -4.3657347696061438e-01
20 9.1500000000000004e-01 -4.3657347706392285e-01
1 9.1600000000000004e-01 -3.9132810941490392e-01
2 9.1600000000000004e-01 -3.9132810926121769e-01
3 9.1600000000000004e-01 -3.9132810938880169e-01
4 9.1600000000000004e-01 -3.9132810941780738e-01
5 9.1600000000000004e-01 -3.9132810881213820e-01
6 9.1600000000000004e-01 -3.9132810930554535e-01
7 9.1600000000000004e-01 -3.9132810947007934e-01
8 9.1600000000000004e-01 -3.9132810906588045e-01
9 9.1600000000000004e-01 -3.9132810909378868e-01
10 9.1600000000000004e-01 -3.9132810937353135e-01
11 9.1600000000000004e-01 -3.9132810937350426e-01
12 9.1600000000000004e-01 -3.9132810905704829e-01
13 9.1600000000000004e-01 -3.9132810915815130e-01
14 9.1600000000000004e-01 -3.9132810918250988e-01
15 9.1600000000000004e-01 -3.9132810955944580e-01
16 9.1600000000000004e-01 -3.9132810909840454e-01
17 9.1600000000000004e-01 -3.9132810964134895e-01
18 9.1600000000000004e-01 -3.9132810843139126e-01
19 9.1600000000000004e-01 -3.9132810916345967e-01
20 9.1600000000000004e-01 -3.9132810931597783e-01
1 9.1700000000000004e-01 -3.4484952425252863e-01
2 9.1700000000000004e-01 -3.4484952426980425e-01
3 9.1700000000000004e-01 -3.4484952412885272e-01
4 9.1700000000000004e-01 -3.4484952438409655e-01
5 9.1700000000000004e-01 -3.4484952390482754e-01
6 9.1700000000000004e-01 -3.4484952441082006e-01
7 9.1700000000000004e-01 -3.4484952444094497e-01
8 9.1700000000000004e-01 -3.4484952472475866e-01
9 9.1700000000000004e-01 -3.4484952441284067e-01
10 9.1700000000000004e-01 -3.4484952374157413e-01
11 9.1700000000000004e-01 -3.4484952429143162e-01
12 9.1700000000000004e-01 -3.4484952409697456e-01
13 9.1700000000000004e-01 -3.4484952470411312e-01
14 9.1700000000000004e-01 -3.4484952453662404e-01
15 9.1700000000000004e-01 -3.4484952449777989e-01
16 9.1700000000000004e-01 -3.4484952423736404e-01
17 9.1700000000000004e-01 -3.4484952470825198e-01
18 9.1700000000000004e-01 -3.4484952473207547e-01
19 9.1700000000000004e-01 -3.4484952399629715e-01
20 9.1700000000000004e-01 -3.4484952458052248e-01
1 9.1800000000000004e-01 -2.9723322861257512e-01
2 9.1800000000000004e-01 -2.9723322893341636e-01
3 9.1800000000000004e-01 -2.9723322836752891e-01
4 9.1800000000000004e-01 -2.9723322891247722e-01
5 9.1800000000000004e-01 -2.9723322811280872e-01
6 9.1800000000000004e-01 -2.9723322894305393e-01
7 9.1800000000000004e-01 -2.9723322946077274e-01
8 9.1800000000000004e-01 -2.9723322887240794e-01
9 9.1800000000000004e-01 -2.9723322956856829e-01
10 9.1800000000000004e-01 -2.9723322918878609e-01
11 9.1800000000000004e-01 -2.9723322861509355e-01
12 9.1800000000000004e-01 -2.9723322919289846e-01
13 9.1800000000000004e-01 -2.9723322900576238e-01
14 9.1800000000000004e-01 -2.9723322925933393e-01
15 9.1800000000000004e-01 -2.9723322834375204e-01
16 9.1800000000000004e-01 -2.9723322893578236e-01
17 9.1800000000000004e-01 -2.9723322970016791e-01
18 9.1800000000000004e-01 -2.9723322905308625e-01
19 9.1800000000000004e-01 -2.9723322859359369e-01
20 9.1800000000000004e-01 -2.9723322889623616e-01
1 9.1900000000000004e-01 -2.4858039467130241e-01
2 9.1900000000000004e-01 -2.4858039406410742e-01
3 9.1900000000000004e-01 -2.4858039463492285e-01
4 9.1900000000000004e-01 -2.4858039448176808e-01
5 9.1900000000000004e-01 -2.4858039447457536e-01
6 9.1900000000000004e-01 -2.4858039495510781e-01
7 9.1900000000000004e-01 -2.4858039463683640e-01
8 9.1900000000000004e-01 -2.4858039456530717e-01
9 9.1900000000000004e-01 -2.4858039431871096e-01
10 9.1900000000000004e-01 -2.4858039465436277e-01
11 9.1900000000000004e-01 -2.4858039476855789e-01
12 9.1900000000000004e-01 -2.4858039438248969e-01
13 9.1900000000000004e-01 -2.4858039511032570e-01
14 9.1900000000000004e-01 -2.4858039499679133e-01
15 9.1900000000000004e-01 -2.4858039471696042e-01
16 9.1900000000000004e-01 -2.4858039473286703e-01
17 9.1900000000000004e-01 -2.4858039512255861e-01
18 9.1900000000000004e-01 -2.4858039432395640e-01
19 9.1900000000000004e-01 -2.4858039509787005e-01
20 9.1900000000000004e-01 -2.4858039357704009e-01
1 9.2000000000000004e-01 -1.9899783530584386e-01
2 9.2000000000000004e-01 -1.9899783559944584e-01
3 9.2000000000000004e-01 -1.9899783587032832e-01
