i x t
1 7.9000000000000004e-01 8.0603397049723235e-01
2 7.9000000000000004e-01 8.0603397045840941e-01
3 7.9000000000000004e-01 8.0603397037976809e-01
4 7.9000000000000004e-01 8.0603397039866831e-01
5 7.9000000000000004e-01 8.0603397039936053e-01
6 7.9000000000000004e-01 8.0603397049834913e-01
7 7.9000000000000004e-01 8.0603397043996783e-01
8 7.9000000000000004e-01 8.0603397041304925e-01
9 7.9000000000000004e-01 8.0603397034295876e-01
10 7.9000000000000004e-01 8.0603397042421177e-01
11 7.9000000000000004e-01 8.0603397042248315e-01
12 7.9000000000000004e-01 8.0603397045887348e-01
13 7.9000000000000004e-01 8.0603397041719282e-01
14 7.9000000000000004e-01 8.0603397037887836e-01
15 7.9000000000000004e-01 8.0603397048983427e-01
16 7.9000000000000004e-01 8.0603397047214087e-01
17 7.9000000000000004e-01 8.0603397043927105e-01
18 7.9000000000000004e-01 8.0603397036978053e-01
19 7.9000000000000004e-01 8.0603397035399704e-01
20 7.9000000000000004e-01 8.0603397034004742e-01
1 8.0000000000000004e-01 9.5425101208391017e-01
2 8.0000000000000004e-01 9.5425101223173081e-01
3 8.0000000000000004e-01 9.5425101222105091e-01
4 8.0000000000000004e-01 9.5425101203843521e-01
5 8.0000000000000004e-01 9.5425101204962237e-01
6 8.0000000000000004e-01 9.5425101213491847e-01
7 8.0000000000000004e-01 9.5425101217646024e-01
8 8.0000000000000004e-01 9.5425101216213759e-01
9 8.0000000000000004e-01 9.5425101214553143e-01
10 8.0000000000000004e-01 9.5425101218489972e-01
11 8.0000000000000004e-01 9.5425101224483044e-01
12 8.0000000000000004e-01 9.5425101209227803e-01
13 8.0000000000000004e-01 9.5425101213558439e-01
14 8.0000000000000004e-01 9.5425101220737352e-01
15 8.0000000000000004e-01 9.5425101206993246e-01
16 8.0000000000000004e-01 9.5425101208001828e-01
17 8.0000000000000004e-01 9.5425101213391339e-01
18 8.0000000000000004e-01 9.5425101206031993e-01
19 8.0000000000000004e-01 9.5425101210781227e-01
20 8.0000000000000004e-01 9.5425101214589469e-01
1 8.1000000000000005e-01 9.9943938341795158e-01
2 8.1000000000000005e-01 9.9943938353109940e-01
3 8.1000000000000005e-01 9.9943938342049876e-01
4 8.1000000000000005e-01 9.9943938360613205e-01
5 8.1000000000000005e-01 9.9943938334993032e-01
6 8.1000000000000005e-01 9.9943938341449279e-01
7 8.1000000000000005e-01 9.9943938361814100e-01
8 8.1000000000000005e-01 9.9943938323087034e-01
9 8.1000000000000005e-01 9.9943938350180339e-01
10 8.1000000000000005e-01 9.9943938341943095e-01
11 8.1000000000000005e-01 9.9943938343172789e-01
12 8.1000000000000005e-01 9.9943938345900096e-01
13 8.1000000000000005e-01 9.9943938348796091e-01
14 8.1000000000000005e-01 9.9943938343684324e-01
15 8.1000000000000005e-01 9.9943938361456042e-01
16 8.1000000000000005e-01 9.9943938360871365e-01
17 8.1000000000000005e-01 9.9943938352905659e-01
18 8.1000000000000005e-01 9.9943938346305561e-01
19 8.1000000000000005e-01 9.9943938349450701e-01
20 8.1000000000000005e-01 9.9943938346637395e-01
1 8.1999999999999995e-01 9.2915918870778003e-01
2 8.1999999999999995e-01 9.2915918880378157e-01
3 8.1999999999999995e-01 9.2915918861017777e-01
4 8.1999999999999995e-01 9.2915918872101322e-01
5 8.1999999999999995e-01 9.2915918870318270e-01
6 8.1999999999999995e-01 9.2915918863182345e-01
7 8.1999999999999995e-01 9.2915918854669965e-01
8 8.1999999999999995e-01 9.2915918862616531e-01
9 8.1999999999999995e-01 9.2915918863504676e-01
10 8.1999999999999995e-01 9.2915918849425760e-01
11 8.1999999999999995e-01 9.2915918874668624e-01
12 8.1999999999999995e-01 9.2915918863337055e-01
13 8.1999999999999995e-01 9.2915918862685953e-01
14 8.1999999999999995e-01 9.2915918869139791e-01
15 8.1999999999999995e-01 9.2915918862259128e-01
16 8.1999999999999995e-01 9.2915918864732205e-01
17 8.1999999999999995e-01 9.2915918875384806e-01
18 8.1999999999999995e-01 9.2915918864891944e-01
19 8.1999999999999995e-01 9.2915918881629200e-01
20 8.1999999999999995e-01 9.2915918884558579e-01
1 8.2999999999999996e-01 7.4343951861478308e-01
2 8.2999999999999996e-01 7.4343951881994219e-01
3 8.2999999999999996e-01 7.4343951870650982e-01
4 8.2999999999999996e-01 7.4343951878821002e-01
5 8.2999999999999996e-01 7.4343951862559388e-01
6 8.2999999999999996e-01 7.4343951865855262e-01
7 8.2999999999999996e-01 7.4343951893118021e-01
8 8.2999999999999996e-01 7.4343951877558823e-01
9 8.2999999999999996e-01 7.4343951868772284e-01
10 8.2999999999999996e-01 7.4343951870510938e-01
11 8.2999999999999996e-01 7.4343951882060166e-01
12 8.2999999999999996e-01 7.4343951862627100e-01
13 8.2999999999999996e-01 7.4343951872008751e-01
14 8.2999999999999996e-01 7.4343951873943614e-01
15 8.2999999999999996e-01 7.4343951877891190e-01
16 8.2999999999999996e-01 7.4343951877588577e-01
17 8.2999999999999996e-01 7.4343951886372472e-01
18 8.2999999999999996e-01 7.4343951879917214e-01
19 8.2999999999999996e-01 7.4343951871217517e-01
20 8.2999999999999996e-01 7.4343951878766068e-01
1 8.3999999999999997e-01 4.5706078845633585e-01
2 8.3999999999999997e-01 4.5706078852918369e-01
3 8.3999999999999997e-01 4.5706078848558757e-01
4 8.3999999999999997e-01 4.5706078849850218e-01
5 8.3999999999999997e-01 4.5706078855934196e-01
6 8.3999999999999997e-01 4.5706078848831100e-01
7 8.3999999999999997e-01 4.5706078843206921e-01
8 8.3999999999999997e-01 4.5706078872068873e-01
9 8.3999999999999997e-01 4.5706078847804171e-01
10 8.3999999999999997e-01 4.5706078855832621e-01
11 8.3999999999999997e-01 4.5706078834378433e-01
12 8.3999999999999997e-01 4.5706078843970460e-01
13 8.3999999999999997e-01 4.5706078850696930e-01
14 8.3999999999999997e-01 4.5706078862364397e-01
15 8.3999999999999997e-01 4.5706078828856339e-01
16 8.3999999999999997e-01 4.5706078853122711e-01
17 8.3999999999999997e-01 4.5706078848827086e-01
18 8.3999999999999997e-01 4.5706078849551457e-01
19 8.3999999999999997e-01 4.5706078829754537e-01
20 8.3999999999999997e-01 4.5706078856342364e-01
1 8.4999999999999998e-01 1.0047653862629902e-01
2 8.4999999999999998e-01 1.0047653865139965e-01
3 8.4999999999999998e-01 1.0047653847449305e-01
4 8.4999999999999998e-01 1.0047653838492886e-01
5 8.4999999999999998e-01 1.0047653856890072e-01
6 8.4999999999999998e-01 1.0047653850463087e-01
7 8.4999999999999998e-01 1.0047653860879580e-01
8 8.4999999999999998e-01 1.0047653888950797e-01
9 8.4999999999999998e-01 1.0047653861564201e-01
10 8.4999999999999998e-01 1.0047653882534752e-01
11 8.4999999999999998e-01 1.0047653847514026e-01
12 8.4999999999999998e-01 1.0047653867710603e-01
13 8.4999999999999998e-01 1.0047653846769018e-01
14 8.4999999999999998e-01 1.0047653852860330e-01
15 8.4999999999999998e-01 1.0047653855589170e-01
16 8.4999999999999998e-01 1.0047653848200216e-01
17 8.4999999999999998e-01 1.0047653889065011e-01
18 8.4999999999999998e-01 1.0047653882590031e-01
19 8.4999999999999998e-01 1.0047653862018832e-01
20 8.4999999999999998e-01 1.0047653882886687e-01
1 8.5999999999999999e-01 -2.8119699048193730e-01
2 8.5999999999999999e-01 -2.8119699018432021e-01
3 8.5999999999999999e-01 -2.8119699063255599e-01
4 8.5999999999999999e-01 -2.8119699027452622e-01
5 8.5999999999999999e-01 -2.8119699035545215e-01
6 8.5999999999999999e-01 -2.8119699020124378e-01
7 8.5999999999999999e-01 -2.8119699031348971e-01
8 8.5999999999999999e-01 -2.8119699021408706e-01
9 8.5999999999999999e-01 -2.8119699030154782e-01
10 8.5999999999999999e-01 -2.8119699020126265e-01
11 8.5999999999999999e-01 -2.8119699064403825e-01
12 8.5999999999999999e-01 -2.8119699050846536e-01
13 8.5999999999999999e-01 -2.8119699075321175e-01
14 8.5999999999999999e-01 -2.8119699037740786e-01
15 8.5999999999999999e-01 -2.8119699052062841e-01
16 8.5999999999999999e-01 -2.8119699050975411e-01
17 8.5999999999999999e-01 -2.8119699026853584e-01
18 8.5999999999999999e-01 -2.8119699029291106e-01
19 8.5999999999999999e-01 -2.8119699025353345e-01
20 8.5999999999999999e-01 -2.8119699027182304e-01
1 8.7000000000000000e-01 -6.3166120719156693e-01
2 8.7000000000000000e-01 -6.3166120682441174e-01
3 8.7000000000000000e-01 -6.3166120731331699e-01
4 8.7000000000000000e-01 -6.3166120684196914e-01
5 8.7000000000000000e-01 -6.3166120693978556e-01
6 8.7000000000000000e-01 -6.3166120716785157e-01
7 8.7000000000000000e-01 -6.3166120693938288e-01
8 8.7000000000000000e-01 -6.3166120732050957e-01
9 8.7000000000000000e-01 -6.3166120681450855e-01
10 8.7000000000000000e-01 -6.3166120713341833e-01
11 8.7000000000000000e-01 -6.3166120694831240e-01
12 8.7000000000000000e-01 -6.3166120720307628e-01
13 8.7000000000000000e-01 -6.3166120684676219e-01
14 8.7000000000000000e-01 -6.3166120680010984e-01
15 8.7000000000000000e-01 -6.3166120725140695e-01
16 8.7000000000000000e-01 -6.3166120714885865e-01
17 8.7000000000000000e-01 -6.3166120706117235e-01
18 8.7000000000000000e-01 -6.3166120713136853e-01
19 8.7000000000000000e-01 -6.3166120721057983e-01
20 8.7000000000000000e-01 -6.3166120697536721e-01
1 8.8000000000000000e-01 -8.8979317229725574e-01
2 8.8000000000000000e-01 -8.8979317195256669e-01
3 8.8000000000000000e-01 -8.8979317158549864e-01
4 8.8000000000000000e-01 -8.8979317210147990e-01
5 8.8000000000000000e-01 -8.8979317197059526e-01
6 8.8000000000000000e-01 -8.8979317209183273e-01
7 8.8000000000000000e-01 -8.8979317248931267e-01
8 8.8000000000000000e-01 -8.8979317183975504e-01
9 8.8000000000000000e-01 -8.8979317177222350e-01
10 8.8000000000000000e-01 -8.8979317217837106e-01
11 8.8000000000000000e-01 -8.8979317195955521e-01
12 8.8000000000000000e-01 -8.8979317192644503e-01
13 8.8000000000000000e-01 -8.8979317233969113e-01
14 8.8000000000000000e-01 -8.8979317211024322e-01
15 8.8000000000000000e-01 -8.8979317192790186e-01
16 8.8000000000000000e-01 -8.8979317210913489e-01
17 8.8000000000000000e-01 -8.8979317167129379e-01
18 8.8000000000000000e-01 -8.8979317188099938e-01
19 8.8000000000000000e-01 -8.8979317204026920e-01
20 8.8000000000000000e-01 -8.8979317181111717e-01
1 8.9000000000000001e-01 -9.9902134182020486e-01
2 8.9000000000000001e-01 -9.9902134138252630e-01
3 8.9000000000000001e-01 -9.9902134137405885e-01
4 8.9000000000000001e-01 -9.9902134179694890e-01
5 8.9000000000000001e-01 -9.9902134117388930e-01
6 8.9000000000000001e-01 -9.9902134145172861e-01
7 8.9000000000000001e-01 -9.9902134142172494e-01
8 8.9000000000000001e-01 -9.9902134165559187e-01
9 8.9000000000000001e-01 -9.9902134118318831e-01
10 8.9000000000000001e-01 -9.9902134159906830e-01
11 8.9000000000000001e-01 -9.9902134165446832e-01
12 8.9000000000000001e-01 -9.9902134174560486e-01
13 8.9000000000000001e-01 -9.9902134141845977e-01
14 8.9000000000000001e-01 -9.9902134166874956e-01
15 8.9000000000000001e-01 -9.9902134173868207e-01
16 8.9000000000000001e-01 -9.9902134123915998e-01
17 8.9000000000000001e-01 -9.9902134153315991e-01
18 8.9000000000000001e-01 -9.9902134195311454e-01
19 8.9000000000000001e-01 -9.9902134152023081e-01
20 8.9000000000000001e-01 -9.9902134133410070e-01
1 9.0000000000000002e-01 -9.1940090771687910e-01
2 9.0000000000000002e-01 -9.1940090830925658e-01
3 9.0000000000000002e-01 -9.1940090741663238e-01
4 9.0000000000000002e-01 -9.1940090795170892e-01
5 9.0000000000000002e-01 -9.1940090795646212e-01
6 9.0000000000000002e-01 -9.1940090744468006e-01
7 9.0000000000000002e-01 -9.1940090773996397e-01
8 9.0000000000000002e-01 -9.1940090786625006e-01
9 9.0000000000000002e-01 -9.1940090757825410e-01
10 9.0000000000000002e-01 -9.1940090789370910e-01
11 9.0000000000000002e-01 -9.1940090780113748e-01
12 9.0000000000000002e-01 -9.1940090767651050e-01
13 9.0000000000000002e-01 -9.1940090755358406e-01
14 9.0000000000000002e-01 -9.1940090767367011e-01
15 9.0000000000000002e-01 -9.1940090804816887e-01
16 9.0000000000000002e-01 -9.1940090708642797e-01
17 9.0000000000000002e-01 -9.1940090729234802e-01
18 9.0000000000000002e-01 -9.1940090761113646e-01
19 9.0000000000000002e-01 -9.1940090751981285e-01
20 9.0000000000000002e-01 -9.1940090757370707e-01
1 9.1000000000000003e-01 -6.4135549020315774e-01
2 9.1000000000000003e-01 -6.4135549093197286e-01
3 9.1000000000000003e-01 -6.4135549072411824e-01
4 9.1000000000000003e-01 -6.4135549051321195e-01
5 9.1000000000000003e-01 -6.4135549022518845e-01
6 9.1000000000000003e-01 -6.4135549011146220e-01
7 9.1000000000000003e-01 -6.4135549026739891e-01
8 9.1000000000000003e-01 -6.4135549073702725e-01
9 9.1000000000000003e-01 -6.4135549027319805e-01
10 9.1000000000000003e-01 -6.4135549092096378e-01
11 9.1000000000000003e-01 -6.4135549001704950e-01
12 9.1000000000000003e-01 -6.4135549011211634e-01
13 9.1000000000000003e-01 -6.4135549076979248e-01
14 9.1000000000000003e-01 -6.4135549031597783e-01
15 9.1000000000000003e-01 -6.4135549070274922e-01
16 9.1000000000000003e-01 -6.4135548990573499e-01
17 9.1000000000000003e-01 -6.4135549079002563e-01
18 9.1000000000000003e-01 -6.4135549077021903e-01
19 9.1000000000000003e-01 -6.4135549012167359e-01
20 9.1000000000000003e-01 -6.4135549082478871e-01
1 9.2000000000000004e-01 -1.9899783545484351e-01
2 9.2000000000000004e-01 -1.9899783530899057e-01
3 9.2000000000000004e-01 -1.9899783609401439e-01
4 9.2000000000000004e-01 -1.9899783537947177e-01
5 9.2000000000000004e-01 -1.9899783550527331e-01
6 9.2000000000000004e-01 -1.9899783631606596e-01
7 9.2000000000000004e-01 -1.9899783519759473e-01
8 9.2000000000000004e-01 -1.9899783633398907e-01
9 9.2000000000000004e-01 -1.9899783494958012e-01
10 9.2000000000000004e-01 -1.9899783521542541e-01
11 9.2000000000000004e-01 -1.9899783538126822e-01
12 9.2000000000000004e-01 -1.9899783494668280e-01
13 9.2000000000000004e-01 -1.9899783589891679e-01
14 9.2000000000000004e-01 -1.9899783536194654e-01
15 9.2000000000000004e-01 -1.9899783522470144e-01
16 9.2000000000000004e-01 -1.9899783540862545e-01
17 9.2000000000000004e-01 -1.9899783643124691e-01
18 9.2000000000000004e-01 -1.9899783585650205e-01
19 9.2000000000000004e-01 -1.9899783606127261e-01
20 9.2000000000000004e-01 -1.9899783623649778e-01
1 9.3000000000000005e-01 3.2055181627746882e-01
2 9.3000000000000005e-01 3.2055181672592936e-01
3 9.3000000000000005e-01 3.2055181698948093e-01
4 9.3000000000000005e-01 3.2055181707928559e-01
5 9.3000000000000005e-01 3.2055181704195301e-01
6 9.3000000000000005e-01 3.2055181626256474e-01
7 9.3000000000000005e-01 3.2055181792609933e-01
8 9.3000000000000005e-01 3.2055181611015787e-01
9 9.3000000000000005e-01 3.2055181639205649e-01
10 9.3000000000000005e-01 3.2055181702303770e-01
11 9.3000000000000005e-01 3.2055181690290790e-01
12 9.3000000000000005e-01 3.2055181706935121e-01
13 9.3000000000000005e-01 3.2055181662754761e-01
14 9.3000000000000005e-01 3.2055181598931187e-01
15 9.3000000000000005e-01 3.2055181662009230e-01
16 9.3000000000000005e-01 3.2055181724942006e-01
17 9.3000000000000005e-01 3.2055181619336742e-01
18 9.3000000000000005e-01 3.2055181609817951e-01
19 9.3000000000000005e-01 3.2055181651929243e-01
20 9.3000000000000005e-01 3.2055181784991221e-01
1 9.3999999999999995e-01 7.7748775029621808e-01
2 9.3999999999999995e-01 7.7748775050986696e-01
3 9.3999999999999995e-01 7.7748775127802539e-01
4 9.3999999999999995e-01 7.7748775106617640e-01
5 9.3999999999999995e-01 7.7748775028084005e-01
6 9.3999999999999995e-01 7.7748775076492593e-01
7 9.3999999999999995e-01 7.7748775057746555e-01
8 9.3999999999999995e-01 7.7748775011237115e-01
9 9.3999999999999995e-01 7.7748775053691177e-01
10 9.3999999999999995e-01 7.7748774979928903e-01
11 9.3999999999999995e-01 7.7748774999600034e-01
12 9.3999999999999995e-01 7.7748774936649712e-01
13 9.3999999999999995e-01 7.7748774996203562e-01
14 9.3999999999999995e-01 7.7748775098451528e-01
15 9.3999999999999995e-01 7.7748774967804868e-01
16 9.3999999999999995e-01 7.7748774981780433e-01
17 9.3999999999999995e-01 7.7748775069752851e-01
18 9.3999999999999995e-01 7.7748775120091151e-01
19 9.3999999999999995e-01 7.7748775006263215e-01
20 9.3999999999999995e-01 7.7748775071462439e-01
1 9.4999999999999996e-01 9.9768730863843469e-01
2 9.4999999999999996e-01 9.9768730849327214e-01
3 9.4999999999999996e-01 9.9768730863500221e-01
4 9.4999999999999996e-01 9.9768730770703096e-01
5 9.4999999999999996e-01 9.9768730776925407e-01
6 9.4999999999999996e-01 9.9768730862370303e-01
7 9.4999999999999996e-01 9.9768730954248730e-01
8 9.4999999999999996e-01 9.9768730861432287e-01
9 9.4999999999999996e-01 9.9768730888227863e-01
10 9.4999999999999996e-01 9.9768730880734557e-01
11 9.4999999999999996e-01 9.9768730832757591e-01
12 9.4999999999999996e-01 9.9768730968209740e-01
13 9.4999999999999996e-01 9.9768730874098066e-01
14 9.4999999999999996e-01 9.9768730961182484e-01
15 9.4999999999999996e-01 9.9768730792627447e-01
16 9.4999999999999996e-01 9.9768730928043137e-01
17 9.4999999999999996e-01 9.9768730806603234e-01
18 9.4999999999999996e-01 9.9768730871942479e-01
19 9.4999999999999996e-01 9.9768730798390903e-01
20 9.4999999999999996e-01 9.9768730934316241e-01
1 9.5999999999999996e-01 8.2118998746603933e-01
2 9.5999999999999996e-01 8.2118998869224569e-01
3 9.5999999999999996e-01 8.2118998797194553e-01
4 9.5999999999999996e-01 8.2118998978145752e-01
5 9.5999999999999996e-01 8.2118998890143258e-01
6 9.5999999999999996e-01 8.2118998706043156e-01
7 9.5999999999999996e-01 8.2118998765424911e-01
8 9.5999999999999996e-01 8.2118998738673743e-01
9 9.5999999999999996e-01 8.2118998827100220e-01
10 9.5999999999999996e-01 8.2118998801497589e-01
11 9.5999999999999996e-01 8.2118998937062715e-01
12 9.5999999999999996e-01 8.2118998596771575e-01
13 9.5999999999999996e-01 8.2118998861668069e-01
14 9.5999999999999996e-01 8.2118998786046515e-01
15 9.5999999999999996e-01 8.2118998910285923e-01
16 9.5999999999999996e-01 8.2118998856843628e-01
17 9.5999999999999996e-01 8.2118998772531726e-01
18 9.5999999999999996e-01 8.2118998824052791e-01
19 9.5999999999999996e-01 8.2118998919379127e-01
20 9.5999999999999996e-01 8.2118998739525795e-01
1 9.6999999999999997e-01 1.9761208768734206e-01
2 9.6999999999999997e-01 1.9761208534157845e-01
3 9.6999999999999997e-01 1.9761208536991812e-01
4 9.6999999999999997e-01 1.9761208561528523e-01
5 9.6999999999999997e-01 1.9761208567117908e-01
6 9.6999999999999997e-01 1.9761208535899977e-01
7 9.6999999999999997e-01 1.9761208655539336e-01
8 9.6999999999999997e-01 1.9761208498057348e-01
9 9.6999999999999997e-01 1.9761208689325183e-01
10 9.6999999999999997e-01 1.9761208734262506e-01
11 9.6999999999999997e-01 1.9761208551362566e-01
12 9.6999999999999997e-01 1.9761208602786631e-01
13 9.6999999999999997e-01 1.9761208595265578e-01
14 9.6999999999999997e-01 1.9761208512536405e-01
15 9.6999999999999997e-01 1.9761208633221863e-01
16 9.6999999999999997e-01 1.9761208702795566e-01
17 9.6999999999999997e-01 1.9761208642917552e-01
18 9.6999999999999997e-01 1.9761208778768316e-01
19 9.6999999999999997e-01 1.9761208674271252e-01
20 9.6999999999999997e-01 1.9761208604143951e-01
1 9.7999999999999998e-01 -6.4856081196082915e-01
2 9.7999999999999998e-01 -6.4856081116470510e-01
3 9.7999999999999998e-01 -6.4856081089132100e-01
4 9.7999999999999998e-01 -6.4856081242178065e-01
5 9.7999999999999998e-01 -6.4856081177520963e-01
6 9.7999999999999998e-01 -6.4856081115988884e-01
7 9.7999999999999998e-01 -6.4856081174430857e-01
8 9.7999999999999998e-01 -6.4856081221133977e-01
9 9.7999999999999998e-01 -6.4856081262392484e-01
10 9.7999999999999998e-01 -6.4856081161950507e-01
11 9.7999999999999998e-01 -6.4856081324482395e-01
12 9.7999999999999998e-01 -6.4856081185430847e-01
13 9.7999999999999998e-01 -6.4856081024673062e-01
14 9.7999999999999998e-01 -6.4856081203628824e-01
15 9.7999999999999998e-01 -6.4856081128304188e-01
16 9.7999999999999998e-01 -6.4856081248584374e-01
17 9.7999999999999998e-01 -6.4856081077890915e-01
18 9.7999999999999998e-01 -6.4856081047711900e-01
19 9.7999999999999998e-01 -6.4856081078179761e-01
20 9.7999999999999998e-01 -6.4856081116741215e-01
1 9.8999999999999999e-01 -9.5208824431480465e-01
2 9.8999999999999999e-01 -9.5208824363240452e-01
3 9.8999999999999999e-01 -9.5208824294773187e-01
4 9.8999999999999999e-01 -9.5208824365863187e-01
5 9.8999999999999999e-01 -9.5208824260594682e-01
6 9.8999999999999999e-01 -9.5208824258939873e-01
7 9.8999999999999999e-01 -9.5208824244223744e-01
8 9.8999999999999999e-01 -9.5208824402987735e-01
9 9.8999999999999999e-01 -9.5208824227072808e-01
10 9.8999999999999999e-01 -9.5208824478851606e-01
11 9.8999999999999999e-01 -9.5208824299841177e-01
12 9.8999999999999999e-01 -9.5208824441240070e-01
13 9.8999999999999999e-01 -9.5208824309326923e-01
14 9.8999999999999999e-01 -9.5208824484734256e-01
15 9.8999999999999999e-01 -9.5208824343368215e-01
16 9.8999999999999999e-01 -9.5208824369035094e-01
17 9.8999999999999999e-01 -9.5208824500526590e-01
18 9.8999999999999999e-01 -9.5208824561531835e-01
19 9.8999999999999999e-01 -9.5208824474687526e-01
20 9.8999999999999999e-01 -9.5208824291950400e-01
1 1.0000000000000000e+00 9.9999999800021766e-01
2 1.0000000000000000e+00 1.0000000023312670e+00
3 1.0000000000000000e+00 9.9999999984081500e-01
4 1.0000000000000000e+00 1.0000000006204957e+00
5 1.0000000000000000e+00 9.9999999955485208e-01
6 1.0000000000000000e+00 1.0000000010351913e+00
7 1.0000000000000000e+00 9.9999999804151318e-01
8 1.0000000000000000e+00 1.0000000031744423e+00
9 1.0000000000000000e+00 9.9999999954114349e-01
10 1.0000000000000000e+00 1.0000000009696830e+00
11 1.0000000000000000e+00 9.9999999800097572e-01
12 1.0000000000000000e+00 9.9999999868163725e-01
13 1.0000000000000000e+00 9.9999999967834252e-01
14 1.0000000000000000e+00 9.9999999947500751e-01
15 1.0000000000000000e+00 9.9999999986578392e-01
16 1.0000000000000000e+00 9.9999999971612119e-01
17 1.0000000000000000e+00 1.0000000005050387e+00
18 1.0000000000000000e+00 1.0000000028977596e+00
19 1.0000000000000000e+00 1.0000000012243988e+00
20 1.0000000000000000e+00 1.0000000005073415e+00
