i x t
15 8.7199998e-01 3.2477179e+00
16 8.7199998e-01 5.8502406e-01
17 8.7199998e-01 -9.6393671e+00
18 8.7199998e-01 -7.3126113e-01
19 8.7199998e-01 -8.7587729e+00
20 8.7199998e-01 1.3247845e+00
1 8.7300003e-01 -1.0382316e+01
2 8.7300003e-01 8.6789808e+00
3 8.7300003e-01 8.0668001e+00
4 8.7300003e-01 3.0061853e+00
5 8.7300003e-01 -6.3228542e-01
6 8.7300003e-01 -1.4805101e+01
7 8.7300003e-01 -3.6793923e+00
8 8.7300003e-01 4.8458061e+00
9 8.7300003e-01 1.4179645e-01
10 8.7300003e-01 2.3638921e+00
11 8.7300003e-01 -2.5121385e-01
12 8.7300003e-01 1.5887894e-01
13 8.7300003e-01 -7.4965549e-01
14 8.7300003e-01 -4.7867408e+00
15 8.7300003e-01 -9.3833141e+00
16 8.7300003e-01 -5.1336107e+00
17 8.7300003e-01 1.4090108e+00
18 8.7300003e-01 6.7650604e+00
19 8.7300003e-01 4.2648311e+00
20 8.7300003e-01 1.1443435e+01
1 8.7400001e-01 4.2236868e-01
2 8.7400001e-01 -7.3217883e+00
3 8.7400001e-01 -1.5747612e+00
4 8.7400001e-01 -4.2990613e-01
5 8.7400001e-01 1.6249224e+00
6 8.7400001e-01 -4.3438536e-01
7 8.7400001e-01 4.7170072e+00
8 8.7400001e-01 2.1661584e+00
9 8.7400001e-01 1.5651895e+00
10 8.7400001e-01 -7.7635560e+00
11 8.7400001e-01 -7.0257258e+00
12 8.7400001e-01 -3.8047540e+00
13 8.7400001e-01 1.3425670e+00
14 8.7400001e-01 1.1999619e-01
15 8.7400001e-01 -9.5044291e-01
16 8.7400001e-01 -9.3351704e-01
17 8.7400001e-01 3.4934707e+00
18 8.7400001e-01 5.9863067e+00
19 8.7400001e-01 1.4801035e+00
20 8.7400001e-01 -5.5307908e+00
1 8.7500000e-01 -3.1324849e+00
2 8.7500000e-01 1.0345615e+01
3 8.7500000e-01 1.3371699e+01
4 8.7500000e-01 -1.3147595e+00
5 8.7500000e-01 -3.7575259e+00
6 8.7500000e-01 1.9067944e+00
7 8.7500000e-01 -1.3987091e+00
8 8.7500000e-01 -4.7039223e+00
9 8.7500000e-01 -7.5624270e+00
10 8.7500000e-01 -5.8790922e+00
11 8.7500000e-01 -3.7891757e+00
12 8.7500000e-01 -8.9734049e+00
13 8.7500000e-01 -6.3027778e+00
14 8.7500000e-01 1.4156756e+00
15 8.7500000e-01 -2.3424797e+00
16 8.7500000e-01 3.2564895e+00
17 8.7500000e-01 1.6143583e+00
18 8.7500000e-01 -6.6616106e+00
19 8.7500000e-01 -4.0777704e-01
20 8.7500000e-01 -6.7324257e+00
1 8.7599999e-01 -1.3140948e-01
2 8.7599999e-01 -8.3774252e+00
3 8.7599999e-01 -5.8594332e+00
4 8.7599999e-01 1.0603309e+01
5 8.7599999e-01 -3.4480157e+00
6 8.7599999e-01 -4.4669610e-02
7 8.7599999e-01 2.6403222e+00
8 8.7599999e-01 5.0016389e+00
9 8.7599999e-01 3.2965369e+00
10 8.7599999e-01 -7.7447600e+00
11 8.7599999e-01 1.1198841e+00
12 8.7599999e-01 1.2410573e+00
13 8.7599999e-01 -1.0349448e+01
14 8.7599999e-01 -3.6145220e+00
15 8.7599999e-01 -1.3412524e+01
16 8.7599999e-01 -5.8246142e-01
17 8.7599999e-01 3.8551188e+00
18 8.7599999e-01 -7.8192916e+00
19 8.7599999e-01 5.9542447e-01
20 8.7599999e-01 6.4562626e+00
1 8.7699997e-01 1.0284693e+01
2 8.7699997e-01 2.3448565e+00
3 8.7699997e-01 -6.4692292e+00
4 8.7699997e-01 -6.3870063e+00
5 8.7699997e-01 1.0217308e+00
6 8.7699997e-01 2.6140752e+00
7 8.7699997e-01 -3.5979089e-01
8 8.7699997e-01 3.9461815e-01
9 8.7699997e-01 -3.2188017e+00
10 8.7699997e-01 -2.1507163e+00
11 8.7699997e-01 -2.1075497e+00
12 8.7699997e-01 2.0901613e+00
13 8.7699997e-01 -8.2384682e+00
14 8.7699997e-01 -3.3283587e+00
15 8.7699997e-01 -4.9345984e+00
16 8.7699997e-01 -1.5060493e+01
17 8.7699997e-01 -6.1680765e+00
18 8.7699997e-01 -3.4146445e+00
19 8.7699997e-01 -2.6035647e+00
20 8.7699997e-01 4.2064633e+00
1 8.7800002e-01 -8.7338247e+00
2 8.7800002e-01 -1.2303681e+01
3 8.7800002e-01 -3.8642137e+00
4 8.7800002e-01 -2.0393696e+00
5 8.7800002e-01 6.6382861e+00
6 8.7800002e-01 1.0500150e+01
7 8.7800002e-01 -3.8205969e+00
8 8.7800002e-01 9.4231462e+00
9 8.7800002e-01 5.2427669e+00
10 8.7800002e-01 9.5647106e+00
11 8.7800002e-01 -2.3224792e+00
12 8.7800002e-01 -7.4239216e+00
13 8.7800002e-01 -1.2973122e+01
14 8.7800002e-01 -4.1460433e+00
15 8.7800002e-01 -7.3445177e-01
16 8.7800002e-01 7.5040781e-01
17 8.7800002e-01 4.0284429e+00
18 8.7800002e-01 9.7573757e+00
19 8.7800002e-01 5.3069556e-01
20 8.7800002e-01 -4.6651363e+00
1 8.7900001e-01 -4.5405431e+00
2 8.7900001e-01 -3.9921258e-02
3 8.7900001e-01 7.8329682e+00
4 8.7900001e-01 -2.2085230e+00
5 8.7900001e-01 -2.5983131e-01
6 8.7900001e-01 -7.0379267e+00
7 8.7900001e-01 -1.4630604e+00
8 8.7900001e-01 -4.6411910e+00
9 8.7900001e-01 5.0728469e+00
10 8.7900001e-01 -2.3325503e+00
11 8.7900001e-01 -1.4275179e+01
12 8.7900001e-01 6.9377270e+00
13 8.7900001e-01 -1.0176317e+01
14 8.7900001e-01 3.4660797e+00
15 8.7900001e-01 -4.0886469e+00
16 8.7900001e-01 3.7395053e+00
17 8.7900001e-01 9.3863052e-01
18 8.7900001e-01 -4.3749232e+00
19 8.7900001e-01 2.7506442e+00
20 8.7900001e-01 -1.2168022e+01
1 8.8000000e-01 9.6568956e+00
2 8.8000000e-01 -8.3413048e+00
3 8.8000000e-01 -1.7520344e+01
4 8.8000000e-01 -1.0399788e+01
5 8.8000000e-01 -9.1182785e+00
6 8.8000000e-01 -5.5109549e+00
7 8.8000000e-01 1.1648121e+01
8 8.8000000e-01 -3.6998744e+00
9 8.8000000e-01 -7.8110323e+00
10 8.8000000e-01 3.7727609e+00
11 8.8000000e-01 -4.8125248e+00
12 8.8000000e-01 -7.5549397e+00
13 8.8000000e-01 -6.7517562e+00
14 8.8000000e-01 -1.3792219e+01
15 8.8000000e-01 -4.6120515e+00
16 8.8000000e-01 -9.1407833e+00
17 8.8000000e-01 1.4156349e+00
18 8.8000000e-01 -3.4756165e+00
19 8.8000000e-01 4.5577240e+00
20 8.8000000e-01 -4.9380498e+00
1 8.8099998e-01 3.8782706e+00
2 8.8099998e-01 9.0467558e+00
3 8.8099998e-01 -8.3333759e+00
4 8.8099998e-01 -9.3718090e+00
5 8.8099998e-01 1.1301949e+01
6 8.8099998e-01 -1.7629561e-01
7 8.8099998e-01 -5.3410115e+00
8 8.8099998e-01 8.6819515e+00
9 8.8099998e-01 -5.4073820e+00
10 8.8099998e-01 -3.8306930e+00
11 8.8099998e-01 6.5453925e+00
12 8.8099998e-01 9.2026815e+00
13 8.8099998e-01 -9.2134256e+00
14 8.8099998e-01 7.6233764e+00
15 8.8099998e-01 8.2540665e+00
16 8.8099998e-01 -4.0359311e+00
17 8.8099998e-01 4.8980169e+00
18 8.8099998e-01 -1.0598024e+01
19 8.8099998e-01 1.2260555e+01
20 8.8099998e-01 3.2799149e+00
1 8.8200003e-01 2.4761443e+00
2 8.8200003e-01 -7.3177686e+00
3 8.8200003e-01 -5.8500719e+00
4 8.8200003e-01 2.4123430e-01
5 8.8200003e-01 -7.0982423e+00
6 8.8200003e-01 4.4138169e+00
7 8.8200003e-01 -1.1494289e+01
8 8.8200003e-01 9.0333432e-02
9 8.8200003e-01 -5.3497896e+00
10 8.8200003e-01 1.0804196e+01
11 8.8200003e-01 -1.0700885e+01
12 8.8200003e-01 -1.1696161e+01
13 8.8200003e-01 -2.2998693e+00
14 8.8200003e-01 -9.6922426e+00
15 8.8200003e-01 5.0527811e+00
16 8.8200003e-01 -3.1328602e+00
17 8.8200003e-01 3.0951233e+00
18 8.8200003e-01 3.8445461e+00
19 8.8200003e-01 1.2705586e+01
20 8.8200003e-01 -7.5298128e+00
1 8.8300002e-01 -7.6535696e-01
2 8.8300002e-01 1.6937674e+01
3 8.8300002e-01 -1.6492033e+01
4 8.8300002e-01 -9.7319257e-01
5 8.8300002e-01 8.0225201e+00
6 8.8300002e-01 4.3586712e+00
7 8.8300002e-01 2.6112745e+00
8 8.8300002e-01 -2.7961750e+00
9 8.8300002e-01 5.6008105e+00
10 8.8300002e-01 3.1896505e+00
11 8.8300002e-01 -1.3232563e+00
12 8.8300002e-01 7.6905327e+00
13 8.8300002e-01 1.4339349e+00
14 8.8300002e-01 1.8587718e+00
15 8.8300002e-01 2.4619956e+00
16 8.8300002e-01 -6.0999799e+00
17 8.8300002e-01 -8.2316132e+00
18 8.8300002e-01 -4.0799160e+00
19 8.8300002e-01 -5.1213675e+00
20 8.8300002e-01 6.0127406e+00
1 8.8400000e-01 -4.7297988e+00
2 8.8400000e-01 -3.0370038e+00
3 8.8400000e-01 -1.3058046e+01
4 8.8400000e-01 6.3849840e+00
5 8.8400000e-01 -1.6642942e+01
6 8.8400000e-01 -1.0545419e+01
7 8.8400000e-01 -9.0152187e+00
8 8.8400000e-01 8.0091009e+00
9 8.8400000e-01 -1.3628168e+01
10 8.8400000e-01 -7.0032177e+00
11 8.8400000e-01 -1.0890049e+01
12 8.8400000e-01 -1.0272201e+01
13 8.8400000e-01 -3.7813699e+00
14 8.8400000e-01 4.9148169e+00
15 8.8400000e-01 -1.0888468e+01
16 8.8400000e-01 3.3534799e+00
17 8.8400000e-01 5.7394638e+00
18 8.8400000e-01 1.3870329e+00
19 8.8400000e-01 9.1932440e+00
20 8.8400000e-01 1.3460200e+01
1 8.8499999e-01 5.6693592e+00
2 8.8499999e-01 -9.7144995e+00
3 8.8499999e-01 3.7495518e+00
4 8.8499999e-01 5.1113076e+00
5 8.8499999e-01 -7.4921894e+00
6 8.8499999e-01 -6.4631367e+00
7 8.8499999e-01 -2.7082725e+00
8 8.8499999e-01 -3.9503188e+00
9 8.8499999e-01 -3.7627528e+00
10 8.8499999e-01 -2.6496909e+00
11 8.8499999e-01 3.7661532e-01
12 8.8499999e-01 -4.8012509e+00
13 8.8499999e-01 -5.1217327e+00
14 8.8499999e-01 -1.1287810e+01
15 8.8499999e-01 1.0743511e-01
16 8.8499999e-01 -4.7823234e+00
17 8.8499999e-01 5.7651143e+00
18 8.8499999e-01 8.8903227e+00
19 8.8499999e-01 8.2193665e-02
20 8.8499999e-01 -1.2469792e-01
1 8.8599998e-01 4.5508566e+00
2 8.8599998e-01 -1.7272678e+01
3 8.8599998e-01 5.6317964e+00
4 8.8599998e-01 1.0841322e+01
5 8.8599998e-01 2.2109697e+01
6 8.8599998e-01 -1.0117463e+01
7 8.8599998e-01 -3.0754027e+00
8 8.8599998e-01 -8.9242096e+00
9 8.8599998e-01 1.8553926e+00
10 8.8599998e-01 -3.4633605e+00
11 8.8599998e-01 8.0576640e-01
12 8.8599998e-01 4.3366718e+00
13 8.8599998e-01 -2.1140716e+00
14 8.8599998e-01 1.0481769e+01
15 8.8599998e-01 5.3050451e+00
16 8.8599998e-01 -9.6220207e+00
17 8.8599998e-01 -9.6107082e+00
18 8.8599998e-01 -4.6328344e+00
19 8.8599998e-01 4.1763413e-01
20 8.8599998e-01 6.4690499e+00
1 8.8700002e-01 -7.1781616e+00
2 8.8700002e-01 -8.2580757e+00
3 8.8700002e-01 4.0793862e+00
4 8.8700002e-01 -2.8054054e+01
5 8.8700002e-01 3.7739646e+00
6 8.8700002e-01 6.5703430e+00
7 8.8700002e-01 4.6800508e+00
8 8.8700002e-01 4.7959023e+00
9 8.8700002e-01 -6.3823380e+00
10 8.8700002e-01 -1.3953347e+00
11 8.8700002e-01 8.0892649e+00
12 8.8700002e-01 -1.0869614e+00
13 8.8700002e-01 -1.1358078e+01
14 8.8700002e-01 -1.2559887e+01
15 8.8700002e-01 5.0016699e+00
16 8.8700002e-01 -1.3178972e+00
17 8.8700002e-01 1.9223513e-01
18 8.8700002e-01 -1.8261003e+00
19 8.8700002e-01 -1.4766283e+01
20 8.8700002e-01 -7.3216586e+00
1 8.8800001e-01 4.0419822e+00
2 8.8800001e-01 -1.0704231e+01
3 8.8800001e-01 -4.2821646e-01
4 8.8800001e-01 -4.3978424e+00
5 8.8800001e-01 9.7988605e+00
6 8.8800001e-01 7.6896286e+00
7 8.8800001e-01 -6.3397807e-01
8 8.8800001e-01 4.0038228e+00
9 8.8800001e-01 -1.4476201e+01
10 8.8800001e-01 1.4066103e+01
11 8.8800001e-01 -1.2156335e+01
12 8.8800001e-01 -1.9623187e+00
13 8.8800001e-01 5.5787554e+00
14 8.8800001e-01 -1.6562641e+01
15 8.8800001e-01 3.4018124e+01
16 8.8800001e-01 7.7530856e+00
17 8.8800001e-01 -9.1786747e+00
18 8.8800001e-01 3.1962864e+00
19 8.8800001e-01 -6.6834235e+00
20 8.8800001e-01 6.5863552e+00
1 8.8900000e-01 -5.8139763e+00
2 8.8900000e-01 3.4430096e+00
3 8.8900000e-01 9.6717262e+00
4 8.8900000e-01 -1.8812639e+01
5 8.8900000e-01 -3.1669827e+00
6 8.8900000e-01 -5.5479922e+00
7 8.8900000e-01 4.7496243e+00
8 8.8900000e-01 2.8874078e+00
9 8.8900000e-01 5.9819899e+00
10 8.8900000e-01 7.8544521e-01
11 8.8900000e-01 9.8583859e-01
12 8.8900000e-01 -2.4678314e+00
13 8.8900000e-01 -5.8363485e+00
14 8.8900000e-01 -1.5450570e+01
15 8.8900000e-01 -8.9663006e-02
16 8.8900000e-01 -1.4880210e-01
17 8.8900000e-01 -1.0669396e+01
18 8.8900000e-01 9.1717176e+00
19 8.8900000e-01 2.8068256e+00
20 8.8900000e-01 -8.3827238e+00
1 8.8999999e-01 7.1285720e+00
2 8.8999999e-01 4.5986013e+00
3 8.8999999e-01 -2.7104418e+00
4 8.8999999e-01 1.0262435e+01
5 8.8999999e-01 -6.8731341e+00
6 8.8999999e-01 1.3169372e+00
7 8.8999999e-01 4.3369809e-01
8 8.8999999e-01 -4.4470735e+00
9 8.8999999e-01 5.9968314e+00
10 8.8999999e-01 -1.3636909e+01
11 8.8999999e-01 -1.3031092e+01
12 8.8999999e-01 -1.1609125e+01
13 8.8999999e-01 1.3446856e+01
14 8.8999999e-01 6.4553156e+00
15 8.8999999e-01 -3.8458204e-01
16 8.8999999e-01 -8.4132910e+00
17 8.8999999e-01 -2.4081879e+00
18 8.8999999e-01 4.0781484e+00
19 8.8999999e-01 4.7128830e+00
20 8.8999999e-01 -3.4320595e+00
1 8.9099997e-01 5.7225146e+00
2 8.9099997e-01 -9.9236078e+00
3 8.9099997e-01 -2.0416427e+00
4 8.9099997e-01 9.9923849e-01
5 8.9099997e-01 -4.5368328e+00
6 8.9099997e-01 1.2769321e+00
7 8.9099997e-01 1.6879900e+01
8 8.9099997e-01 5.0237427e+00
9 8.9099997e-01 -4.2764950e+00
10 8.9099997e-01 -2.7426825e+00
11 8.9099997e-01 4.7543812e+00
12 8.9099997e-01 4.1606789e+00
13 8.9099997e-01 -1.3693926e+00
14 8.9099997e-01 -2.8810380e+00
15 8.9099997e-01 -8.1631145e+00
16 8.9099997e-01 -1.3773330e+01
17 8.9099997e-01 -7.5177560e+00
18 8.9099997e-01 5.4164143e+00
19 8.9099997e-01 1.0040741e+01
20 8.9099997e-01 -3.4782270e-01
1 8.9200002e-01 -8.5812626e+00
2 8.9200002e-01 -1.0949636e+01
3 8.9200002e-01 9.6804361e+00
4 8.9200002e-01 -7.1444206e+00
5 8.9200002e-01 3.4984205e+00
6 8.9200002e-01 -1.3521572e+01
7 8.9200002e-01 -1.0057950e+01
8 8.9200002e-01 -7.9487772e+00
9 8.9200002e-01 -4.0750389e+00
10 8.9200002e-01 9.9789801e+00
11 8.9200002e-01 -7.2254281e+00
12 8.9200002e-01 5.1796675e+00
13 8.9200002e-01 4.9042735e+00
14 8.9200002e-01 -5.4711514e+00
15 8.9200002e-01 -2.9716523e+00
16 8.9200002e-01 -2.8723133e+00
17 8.9200002e-01 3.5920459e-01
18 8.9200002e-01 2.2346156e+00
19 8.9200002e-01 3.1420648e+00
20 8.9200002e-01 -3.4869833e+00
1 8.9300001e-01 -1.1251770e+01
2 8.9300001e-01 -4.9714255e+00
3 8.9300001e-01 8.0558043e+00
4 8.9300001e-01 -6.7520103e+00
5 8.9300001e-01 1.0705648e+01
6 8.9300001e-01 1.2842038e+01
7 8.9300001e-01 9.3869848e+00
8 8.9300001e-01 2.1507273e+00
9 8.9300001e-01 -7.9640651e+00
10 8.9300001e-01 -9.6419601e+00
11 8.9300001e-01 8.7787991e+00
12 8.9300001e-01 -1.1711466e+01
13 8.9300001e-01 -1.2181129e+01
14 8.9300001e-01 2.9335153e+00
15 8.9300001e-01 9.5464249e+00
16 8.9300001e-01 -6.3236523e-01
17 8.9300001e-01 -2.4082799e+00
18 8.9300001e-01 -9.1025305e+00
19 8.9300001e-01 -2.9840931e-01
20 8.9300001e-01 2.0062108e+00
1 8.9399999e-01 -1.0797676e+01
2 8.9399999e-01 -2.2203090e+00
3 8.9399999e-01 -1.4228019e+00
4 8.9399999e-01 -2.3832593e+00
5 8.9399999e-01 1.3838923e+00
6 8.9399999e-01 3.7318742e+00
7 8.9399999e-01 1.6796055e+00
8 8.9399999e-01 1.1041469e+01
9 8.9399999e-01 1.3402436e+00
10 8.9399999e-01 5.2251601e+00
11 8.9399999e-01 6.9821777e+00
12 8.9399999e-01 8.8418741e+00
13 8.9399999e-01 -4.0802045e+00
14 8.9399999e-01 5.1298580e+00
15 8.9399999e-01 4.3636775e+00
16 8.9399999e-01 -5.9366779e+00
17 8.9399999e-01 5.8791432e+00
18 8.9399999e-01 9.7907066e+00
19 8.9399999e-01 -5.6446939e+00
20 8.9399999e-01 6.4721122e+00
1 8.9499998e-01 -1.2763835e+01
2 8.9499998e-01 1.2093733e+01
3 8.9499998e-01 2.3300912e+00
4 8.9499998e-01 -4.1997533e+00
5 8.9499998e-01 -9.1561680e+00
6 8.9499998e-01 9.3161707e+00
7 8.9499998e-01 -8.1029882e+00
8 8.9499998e-01 7.5164022e+00
9 8.9499998e-01 -1.5080952e+01
10 8.9499998e-01 4.8780365e+00
11 8.9499998e-01 2.0163257e+00
12 8.9499998e-01 4.7687225e+00
13 8.9499998e-01 -1.4862203e+01
14 8.9499998e-01 -7.9475975e+00
15 8.9499998e-01 -1.4033644e+01
16 8.9499998e-01 -3.1235114e-01
17 8.9499998e-01 -2.5804377e+00
18 8.9499998e-01 8.1342888e+00
19 8.9499998e-01 -1.0527510e+01
20 8.9499998e-01 -6.4851069e+00
1 8.9600003e-01 7.3927245e+00
2 8.9600003e-01 4.4560184e+00
3 8.9600003e-01 1.0045444e+01
4 8.9600003e-01 -5.6006713e+00
5 8.9600003e-01 -3.1037602e-01
6 8.9600003e-01 2.0871706e+00
7 8.9600003e-01 2.5699449e+00
8 8.9600003e-01 1.0110439e+01
9 8.9600003e-01 2.3599184e+00
10 8.9600003e-01 5.1909404e+00
11 8.9600003e-01 1.0509114e+01
12 8.9600003e-01 -1.1659952e+01
13 8.9600003e-01 -1.4730040e+01
14 8.9600003e-01 9.5457239e+00
15 8.9600003e-01 7.6419563e+00
16 8.9600003e-01 1.2745230e+01
17 8.9600003e-01 -1.4634732e+00
18 8.9600003e-01 4.6406336e+00
19 8.9600003e-01 2.6022069e+00
20 8.9600003e-01 -3.3711724e+00
1 8.9700001e-01 9.0214081e+00
2 8.9700001e-01 7.3936381e+00
3 8.9700001e-01 -8.8680613e-01
4 8.9700001e-01 3.6909802e+00
5 8.9700001e-01 -1.0669056e+00
6 8.9700001e-01 -1.3447459e+01
7 8.9700001e-01 -4.7116985e+00
8 8.9700001e-01 1.1052557e+00
9 8.9700001e-01 2.8063576e+00
10 8.9700001e-01 6.1649197e-01
11 8.9700001e-01 -3.6624210e+00
12 8.9700001e-01 5.8158308e-01
13 8.9700001e-01 2.3165030e+00
14 8.9700001e-01 -3.4283965e+00
15 8.9700001e-01 -3.5618870e+00
16 8.9700001e-01 -7.2883329e+00
17 8.9700001e-01 -1.1071010e+01
18 8.9700001e-01 -3.8579028e+00
19 8.9700001e-01 9.3759131e-01
20 8.9700001e-01 6.7933254e+00
1 8.9800000e-01 1.6894968e+00
2 8.9800000e-01 4.4795408e+00
3 8.9800000e-01 -1.3741081e+01
4 8.9800000e-01 -1.6103264e+00
5 8.9800000e-01 5.5708206e-01
6 8.9800000e-01 6.6444097e+00
7 8.9800000e-01 -1.7924067e+00
8 8.9800000e-01 8.8075800e+00
9 8.9800000e-01 5.5323529e+00
10 8.9800000e-01 7.1490965e+00
11 8.9800000e-01 3.3984663e+00
12 8.9800000e-01 2.8283916e-02
13 8.9800000e-01 5.1922584e+00
14 8.9800000e-01 8.9755278e+00
15 8.9800000e-01 6.9753547e+00
16 8.9800000e-01 -6.1622419e+00
17 8.9800000e-01 -1.1645535e+01
18 8.9800000e-01 -8.0777102e+00
19 8.9800000e-01 -9.6889744e+00
20 8.9800000e-01 -1.2688456e+01
1 8.9899999e-01 3.3497143e+00
2 8.9899999e-01 2.2411857e+00
3 8.9899999e-01 -5.0004706e+00
4 8.9899999e-01 1.0042472e+00
5 8.9899999e-01 2.3403716e+00
6 8.9899999e-01 4.8717794e+00
7 8.9899999e-01 -2.8764458e+00
8 8.9899999e-01 -1.3851649e+01
9 8.9899999e-01 -1.4570665e+01
10 8.9899999e-01 6.3986712e+00
11 8.9899999e-01 1.3327172e+01
12 8.9899999e-01 1.1636164e+01
13 8.9899999e-01 -6.4719090e+00
14 8.9899999e-01 -9.8172827e+00
15 8.9899999e-01 2.4809630e+00
16 8.9899999e-01 6.8344741e+00
17 8.9899999e-01 -7.0809231e+00
18 8.9899999e-01 -6.4155450e+00
19 8.9899999e-01 1.4534650e+01
20 8.9899999e-01 1.1577202e+01
1 8.9999998e-01 1.9529897e+00
2 8.9999998e-01 -1.9134071e+00
3 8.9999998e-01 -4.3708758e+00
4 8.9999998e-01 -2.7147527e+00
5 8.9999998e-01 3.0469079e+00
6 8.9999998e-01 6.4964738e+00
7 8.9999998e-01 -1.5930268e+01
8 8.9999998e-01 4.5612234e-01
9 8.9999998e-01 4.4603148e+00
10 8.9999998e-01 9.2691460e+00
11 8.9999998e-01 1.2625914e+00
12 8.9999998e-01 -4.6406245e+00
13 8.9999998e-01 -5.8354712e+00
14 8.9999998e-01 -3.9767878e+00
15 8.9999998e-01 -8.6507893e+00
16 8.9999998e-01 -6.1458502e+00
17 8.9999998e-01 -9.8261051e+00
18 8.9999998e-01 -4.2829818e-01
19 8.9999998e-01 -1.9996440e+00
20 8.9999998e-01 -7.5133429e+00
1 9.0100002e-01 2.7961483e+00
2 9.0100002e-01 2.5822055e+00
3 9.0100002e-01 -4.3368506e+00
4 9.0100002e-01 2.8018782e+00
5 9.0100002e-01 -1.0163381e+01
6 9.0100002e-01 -1.1892542e+01
7 9.0100002e-01 -1.6288891e+01
8 9.0100002e-01 9.4021282e+00
9 9.0100002e-01 3.2649207e+00
10 9.0100002e-01 4.1949940e+00
11 9.0100002e-01 -2.7795813e+00
12 9.0100002e-01 1.1857662e-01
13 9.0100002e-01 -4.1721029e+00
14 9.0100002e-01 -1.0515824e+01
15 9.0100002e-01 -1.8991759e+00
16 9.0100002e-01 8.6530046e+00
17 9.0100002e-01 -4.0177670e+00
18 9.0100002e-01 -3.1781225e+00
19 9.0100002e-01 -8.6619301e+00
20 9.0100002e-01 1.9579051e-01
1 9.0200001e-01 2.1637775e+01
2 9.0200001e-01 3.1042454e+00
3 9.0200001e-01 1.1261826e+01
4 9.0200001e-01 -1.3231372e+01
5 9.0200001e-01 -4.6036692e+00
6 9.0200001e-01 2.1311886e+01
7 9.0200001e-01 -4.6605048e+00
8 9.0200001e-01 -2.7511570e+00
9 9.0200001e-01 -5.7681170e+00
10 9.0200001e-01 -2.2712045e+00
11 9.0200001e-01 1.0152509e+01
12 9.0200001e-01 1.1895139e+01
13 9.0200001e-01 1.6597189e+01
14 9.0200001e-01 1.1403988e+01
15 9.0200001e-01 -4.1840682e+00
16 9.0200001e-01 1.0550522e+00
17 9.0200001e-01 1.3656156e+01
18 9.0200001e-01 9.3309555e+00
19 9.0200001e-01 5.9164219e+00
20 9.0200001e-01 2.8924918e+00
1 9.0300000e-01 9.4534845e+00
2 9.0300000e-01 -7.3603287e+00
3 9.0300000e-01 -7.3094540e+00
4 9.0300000e-01 -7.1421204e+00
5 9.0300000e-01 -9.0809736e+00
6 9.0300000e-01 -1.2060767e+00
7 9.0300000e-01 -7.4942274e+00
8 9.0300000e-01 -1.0739806e+01
9 9.0300000e-01 -7.1639576e+00
10 9.0300000e-01 -5.2750921e+00
11 9.0300000e-01 -1.4209435e+01
12 9.0300000e-01 2.5788016e+00
13 9.0300000e-01 9.7239599e+00
14 9.0300000e-01 -3.1639688e+00
15 9.0300000e-01 -1.4153139e+01
16 9.0300000e-01 -1.3206696e+01
17 9.0300000e-01 -6.6691389e+00
18 9.0300000e-01 7.8422594e+00
19 9.0300000e-01 7.8039918e+00
20 9.0300000e-01 8.4309111e+00
1 9.0399998e-01 -1.8922445e+01
2 9.0399998e-01 -4.7769489e+00
3 9.0399998e-01 1.8302794e+01
4 9.0399998e-01 -9.7658119e+00
5 9.0399998e-01 -1.2498432e+01
6 9.0399998e-01 -3.9357343e+00
7 9.0399998e-01 -5.7761393e+00
8 9.0399998e-01 3.0825570e+00
9 9.0399998e-01 -2.5754387e+00
10 9.0399998e-01 -1.2350198e+01
11 9.0399998e-01 2.0851337e+01
12 9.0399998e-01 -7.7583442e+00
13 9.0399998e-01 2.0627775e+01
14 9.0399998e-01 1.0884167e+00
15 9.0399998e-01 -8.6669044e+00
16 9.0399998e-01 6.8324308e+00
17 9.0399998e-01 1.5623525e+01
18 9.0399998e-01 4.0024891e+00
19 9.0399998e-01 -7.8209510e+00
20 9.0399998e-01 1.2493430e+01
1 9.0499997e-01 5.2750854e+00
2 9.0499997e-01 2.2842596e+00
3 9.0499997e-01 -5.7397256e+00
4 9.0499997e-01 6.8115749e+00
5 9.0499997e-01 -8.9812756e+00
6 9.0499997e-01 -2.2768130e+00
7 9.0499997e-01 -2.7960498e+00
8 9.0499997e-01 7.1991463e+00
9 9.0499997e-01 -1.4431014e+01
10 9.0499997e-01 6.2336731e+00
11 9.0499997e-01 1.4411342e+01
12 9.0499997e-01 -1.1423982e+01
13 9.0499997e-01 1.1683306e+01
14 9.0499997e-01 1.3053839e+01
15 9.0499997e-01 -9.3255243e+00
16 9.0499997e-01 7.6132250e-01
17 9.0499997e-01 1.0049135e+01
18 9.0499997e-01 -1.0533837e+01
19 9.0499997e-01 -1.8436090e+01
20 9.0499997e-01 5.1824093e+00
1 9.0600002e-01 5.8684235e+00
2 9.0600002e-01 1.4976743e+00
3 9.0600002e-01 4.9841499e+00
4 9.0600002e-01 3.8965478e+00
5 9.0600002e-01 -1.8807867e+01
6 9.0600002e-01 1.1169581e+01
7 9.0600002e-01 -2.7597361e+00
8 9.0600002e-01 -3.1996841e+00
9 9.0600002e-01 3.4628823e+00
10 9.0600002e-01 1.7288950e+01
11 9.0600002e-01 -7.7199864e+00
12 9.0600002e-01 -3.9514599e+00
13 9.0600002e-01 -1.9251558e+00
14 9.0600002e-01 -7.3943982e+00
15 9.0600002e-01 -7.5439892e+00
